iter	Logloss
0	0.4905291557
1	0.4064538002
2	0.3516552925
3	0.3002667189
4	0.2706421852
5	0.2535813093
6	0.2346396446
7	0.2054176092
8	0.1937694669
9	0.1793499947
10	0.16659863
11	0.1523603439
12	0.1420011759
13	0.1378211498
14	0.132916379
15	0.1192812204
16	0.1145843029
17	0.1078480005
18	0.1044564009
19	0.09283777475
20	0.08101724386
21	0.07703278065
22	0.07446208
