iter	Passed	Remaining
0	10	10627
1	11	5564
2	15	5300
3	16	4170
4	17	3457
5	17	2955
6	19	2729
7	19	2449
8	20	2237
9	20	2063
10	21	1922
11	22	1875
12	23	1821
13	24	1728
14	25	1645
15	25	1571
16	26	1507
17	26	1449
18	27	1396
19	27	1351
20	28	1308
21	28	1268
22	28	1231
